barcode,product_name,unit,initial_quantity,purchase_price_iqd,selling_price_iqd,low_stock_alert
8693029699465,كيك كب كيك,دانە,1000,2100,2500,5
8693029400207,ويفر طوفريت,دانە,1000,2100,2500,5
8697431466028,نةستةلة تركي,دانە,1000,2100,2500,5
5941895901179,نةستةلة موجو,دانە,1000,4350,4750,5
3800213971008,كيك ئانيل,دانە,1000,4350,4750,5
6944768280301,دارك ددان لاستيك,دانە,1000,350,750,5
7898344448472,شةبيلك تركي,دانە,1000,2600,3000,5
6260272800461,شير كاكاو دامداران,دانە,1000,850,1250,5
8697512332600,كاثوجينو ستنطو,دانە,1000,4600,5000,5
8690717008554,كريم بندةق بينوتا شوشة 350غرام,دانە,1000,2100,2500,5
8690717012025,برنج بيَستا شةفاف 9كغ,دانە,1000,15600,16000,5
8690562040952,كيك تركى,دانە,1000,0,400,5
1180210211590005,عةلاطةي كرش,دانە,1000,500,900,5
8699965894896,بهارات بريانى قاوةيى 35طرام,دانە,1000,600,1000,5
8699965895602,بهارات تةشريب طوشت ئالين,دانە,1000,600,1000,5
8699965894865,بهارات ثيزا ئالين,دانە,1000,600,1000,5
8699965894803,بيبةر رةش كوتراو ئالين 35ط,دانە,1000,600,1000,5
8699965894872,بهارات ئالين بتاتة 45طرام,دانە,1000,600,1000,5
8699965894667,بهارات دارى دارضين ئالين,دانە,1000,600,1000,5
8699965894841,بهارات طةلاى غار ئالين,دانە,1000,600,1000,5
8699965894902,بهارات دولمة ئالين كارتون 35ط,دانە,1000,600,1000,5
8699965894926,ليموندزى ئالين,دانە,1000,600,1000,5
8699965895022,فلفل سوور ئالين,دانە,1000,600,1000,5
8699965894834,بهارات كارى ئالين 35طرام,دانە,1000,600,1000,5
8699965894810,رةشكة ئالين ثاكةت,دانە,1000,600,1000,5
8699965894605,بهارات طةس مريشك ئالين,دانە,1000,600,1000,5
8699965894735,بهارات ئالين كوليجة,دانە,1000,600,1000,5
8699965895671,بهارات زةردةضةوة كوتراو ئالين 35طرام,دانە,1000,600,1000,5
8699965895688,بهارات بريانى زةرد ئالين 35طرام,دانە,1000,600,1000,5
8699965894704,بهارات 7دةرمان ئالين 35ط,دانە,1000,600,1000,5
8699965895572,بهارات ئالين,دانە,1000,600,1000,5
8699965894612,بهارات نوكاو ئالين,دانە,1000,600,1000,5
8699965895619,صودة ئالين 100طرام,دانە,1000,600,1000,5
8699965894995,بهارات فلافل ئالين,دانە,1000,600,1000,5
8699965894933,بهارات كبة ئالين,دانە,1000,600,1000,5
8699965894773,بهارات ئالين,دانە,1000,600,1000,5
8699965894582,بهارات عمبة ئالين 60ط,دانە,1000,600,1000,5
6927142900057,طورةي مندالان عسل,دانە,1000,600,1000,5
8680264080059,ئاف جام هاثى 500 مل,دانە,1000,600,1000,5
6260171523188,شعري مانا بورى 500طرام,دانە,1000,600,1000,5
5412584921018,كلينس 600عدد,دانە,1000,50,450,5
8690506344733,باشترين كريم دةست,دانە,1000,1100,1500,5
8690506483531,شامثوي دورو 2 عددد,دانە,1000,2350,2750,5
8690526005416,نةستةلة يتي,دانە,1000,100,500,5
9557062321396,جيثس مستةر ثةتاتو قودى 35طرام,دانە,1000,600,1000,5
9000100514149,تايت ثيرسيل غةسالةى ئوتوماتيك 10كيلو,دانە,1000,12600,13000,5
6260100109674,ثفك مينو,دانە,1000,0,400,5
8697426451862,ثنير سوزمى يوروك سوت 300ط,دانە,1000,1600,2000,5
8697426450896,لبنةيوروكسوت,دانە,1000,600,1000,5
8690506011833,صابون دورو 180غرام,دانە,1000,350,750,5
8690506011826,صابون دورو 180غرام,دانە,1000,350,750,5
8690506006143,صابون دورو 180غرام,دانە,1000,350,750,5
8690506011840,صابون دورو 180غرام,دانە,1000,350,750,5
8693029700833,كيك جوستو 24عدد,دانە,1000,4350,4750,5
4798810011502,توفضاى دورو 400غرام,دانە,1000,2850,3250,5
6260488300236,بةرداخ سةفةري,دانە,1000,100,500,5
8690347020711,ثنير استنبولى,دانە,1000,1600,2000,5
8697713829435,تايت 10 كيلو تركي,دانە,1000,9600,10000,5
4015600679705,تايت ئاريال كيس,دانە,1000,8100,8500,5
6495741519241,لايت فانوس بضوك,دانە,1000,5600,6000,5
6948870500401,لايت ثوليسي,دانە,1000,11600,12000,5
8431166071580,طورة بةلةم,دانە,1000,1600,2000,5
8697448360760,ضاثةست عسل تاخمة,دانە,1000,17600,18000,5
6260543502803,ثفك,دانە,1000,0,400,5
8680694016772,ئوتي نيوال عسل,دانە,1000,16600,17000,5
8690504114468,بسكريم ئولكةر 24 عدد,دانە,1000,4850,5250,5
3574661069449,شامثوي جون سون ئيتالى 750 مل,دانە,1000,3100,3500,5
6121003645099,ماستى هةولير,دانە,1000,1100,1500,5
8991991161332,معجون ددان سنسوداين فريَش مينت تايلةندى 100ط,دانە,1000,4600,5000,5
9000101017649,ريكاي ثريل 5كيلو,دانە,1000,4600,5000,5
8698995511445,الينوك خوش,دانە,1000,1100,1500,5
8698995512176,كونجي نةورةس رةش 500 ط,دانە,1000,2100,2500,5
6251059562665,جل سبلاش ئوردنى كاشى 1500طرام,دانە,1000,5100,5500,5
6251059561668,جل سبلاش ئوردنى كاشى 1500طرام,دانە,1000,5100,5500,5
6998516890007,طورةى ماركة RB,دانە,1000,600,1000,5
6291100762941,سابون جونسون,دانە,1000,3850,4250,5
6291100762903,سابون جون سون عسل,دانە,1000,2600,3000,5
8697449917550,قهوة محمود سثى,دانە,1000,2300,2700,5
8690530214095,كلينس سلثاك100عدد 2ثليت,دانە,1000,600,1000,5
8698995510523,سافار خوش رذدة 500ط,دانە,1000,600,1000,5
6956931012008,شاحينة  طةورة,دانە,1000,2100,2500,5
2016092000482,سةيارة كونترول,دانە,1000,4600,5000,5
2016092000611,سةيارة كونترول,دانە,1000,4600,5000,5
2016092000277,سةيارة طولد شحن,دانە,1000,8100,8500,5
2016092000505,سةيارةي كونترول,دانە,1000,4600,5000,5
2016082300646,دةبا بةي شحن و كونترول,دانە,1000,7600,8000,5
2016092000284,لاثتوب مندالان,دانە,1000,4600,5000,5
2016092000499,سةيارةي كونترول,دانە,1000,4600,5000,5
2016092000048,سةيارةي كونترول,دانە,1000,4600,5000,5
2016062101751,فيشةي عسل,دانە,1000,16600,17000,5
8699182380516,سابون سائيل بيفي,دانە,1000,350,750,5
9000100859004,ريكاي ثريل طولد,دانە,1000,500,900,5
8690766338862,كاكاو طويز هندي,دانە,1000,4100,4500,5
8680417207708,كيك كشمش,دانە,1000,4100,4500,5
8690766947675,فيطارو  24 عدد   تركي,دانە,1000,4100,4500,5
8690766949181,نةستةلة فيطارو,دانە,1000,4100,4500,5
8690766948153,نةستةلة ئةلبيلا,دانە,1000,4350,4750,5
8690146651116,جلي  بيبي تو,دانە,1000,0,400,5
6121300645099,ماست هةولير,دانە,1000,1100,1500,5
4013197767027,شةكروك ئةلماني قودي 175 ط,دانە,1000,1600,2000,5
4013197767140,شةكروك ئةلماني قودي,دانە,1000,1600,2000,5
6260007424092,خامةي ثيطا,دانە,1000,500,900,5
0160610041450112,تةمةر هندي,دانە,1000,0,400,5
6923483700202,جاثةست ئاف طةرم كرن عسل,دانە,1000,11100,11500,5
8698995512848,ماجي نةورةس قالب 20*30 عدد,دانە,1000,3100,3500,5
8690530015012,كلينس سيَلثاك مةتبةخ 4 رول,دانە,1000,3100,3500,5
6254000260085,شير الوةحة,دانە,1000,600,1000,5
8690536922208,تايت بينطو 5كيلو,دانە,1000,8350,8750,5
8906000591826,برنج سوكةري ماهارانى 1كيلو,دانە,1000,3350,3750,5
8886467020100,كريم دوف ثيفازى 150 مل,دانە,1000,2600,3000,5
8696521001910,حةلوا,دانە,1000,0,400,5
5011321361119,شامثوي شولدةر عسل,دانە,1000,4100,4500,5
0161320297890007,هةمبةرطر10عدد,دانە,1000,2350,2750,5
6924184338381,لايت بجوك عسل,دانە,1000,600,1000,5
6281036114303,جيثس ليز,دانە,1000,100,500,5
8680694015744,مجةفةي نيوال عسل 1800وات,دانە,1000,21600,22000,5
8698995513579,ماجي نةوراس توز 40عدد,دانە,1000,1500,1900,5
8690547010543,ثوردينك توز كينتون ضوكولاتة بندةق 100ط,دانە,1000,350,750,5
8690547100039,ثوردينك توز كينتون 100ط,دانە,1000,350,750,5
8690547100015,ثوردينك موز توز كينتون 100ط,دانە,1000,600,1000,5
4017100248214,ثسكيت ثيك ئةث 28طرام,دانە,1000,600,1000,5
8690511184140,دةرمان ABC كاشي 900مل,دانە,1000,1350,1750,5
8690527110539,ثيتزا ثينار 4 عدد,دانە,1000,5350,5750,5
8692922400239,دوى بةرةكة,دانە,1000,100,500,5
8697449918779,ماجى توز ئالتونسا 20عدد,دانە,1000,600,1000,5
8680417207364,ماجى قالب,دانە,1000,2100,2500,5
6281007037419,ثنير مراعى,دانە,1000,2100,2500,5
8690565130773,ثةنير ثينار 8عدد*20طرام,دانە,1000,2100,2500,5
6281057050024,ثنير نادك,دانە,1000,1850,2250,5
8690565006665,سوت كريم ثينار 160ط,دانە,1000,1350,1750,5
5701638132969,ثنير دانيماركى,دانە,1000,3100,3500,5
8691483021013,ثنير ليزيتا 6عدد,دانە,1000,350,750,5
8697426451077,كريم يوروكسوت,دانە,1000,100,500,5
8694962006464,ثنير ايناس دريز,دانە,1000,1800,2200,5
6281007023955,ثةنير المراعي ضوار كوشة 6 عدد,دانە,1000,1100,1500,5
8697418280258,نان تركي,دانە,1000,1600,2000,5
8681465812371,مرةبا طيزةر زيو,دانە,1000,850,1250,5
6935689826105,طظارك شوشة,دانە,1000,1850,2250,5
8001090028556,تايت اريال كارتون 2.5 كط,دانە,1000,9100,9500,5
8699234200090,ماست يوساش,دانە,1000,1600,2000,5
8993560025069,سابون ديتول,دانە,1000,3100,3500,5
8690506045838,صابون فاكس,دانە,1000,600,1000,5
7898506320653,شةبيلكي تركي,دانە,1000,3100,3500,5
2016062102666,سة يارة طةورة شحن,دانە,1000,17600,18000,5
2016082300943,سةيارة طةورة كونترول,دانە,1000,17600,18000,5
2016062101942,سةيارة طةورة كونترول,دانە,1000,17600,18000,5
8697853092256,كاغةزي بن كيك,دانە,1000,400,800,5
8887290101165,قةهوةى ماكوفى ئورجينال دةبة 35 عدد,دانە,1000,6350,6750,5
8698686923359,زةيتون لوراس زةر قودى 1300طرام,دانە,1000,6350,6750,5
8887290102155,ضوكلاتة ماكولاتة كيس 400ط,دانە,1000,3600,4000,5
8694587124802,ئاري سوخاري كيس,دانە,1000,600,1000,5
8694587105863,كريمى سةركيَك كينت ثاكةت 150طرام,دانە,1000,1100,1500,5
4820156630038,ثسكيت طرونا كرينديلوك 250طرام,دانە,1000,1100,1500,5
8002720001864,بسكيت يتالي 135 غرام,دانە,1000,1100,1500,5
8002720001901,بسكيت يتالي 200 غرام,دانە,1000,1100,1500,5
5000174549058,معجون كريست طةورة,دانە,1000,850,1250,5
6281006413160,معجون سيطنال  تقليد,دانە,1000,950,1350,5
8694587130292,ماجي قالك تركي 48 عدد,دانە,1000,1100,1500,5
8680313531549,كلينس تةر طول محمدي تركي,دانە,1000,600,1000,5
4820008120465,كوكوبوس تركي 250 ط,دانە,1000,1350,1750,5
2164231000910043,لةثكي عسل عمةلة,دانە,1000,1100,1500,5
6930793589984,لةثكي عادي ئامان,دانە,1000,350,750,5
8680313531594,سابون سائيل مور,دانە,1000,350,750,5
8697040109408,شامثوي مندالان مور,دانە,1000,600,1000,5
8694587115589,ماجي مريشك كينت,دانە,1000,2100,2500,5
8694587124055,نيشاستة كينت,دانە,1000,600,1000,5
6925497688279,كةجي جا سفةري,دانە,1000,100,500,5
6278722017338,شير موز بتل,دانە,1000,100,500,5
8699114720083,زةيت 1لتر غزال,دانە,1000,1000,1400,5
8680313531563,سابون سائيل مور,دانە,1000,350,750,5
8858718775138,ريكا ميطا,دانە,1000,600,1000,5
8693323013202,علك مام عزو كةسك 100 عدد,دانە,1000,2100,2500,5
8680417207715,كيك ئالتون سان,دانە,1000,4100,4500,5
4005808166190,نيفياي شين قودى طةورة 150مل,دانە,1000,3600,4000,5
8680492155406,كيك كشمش,دانە,1000,4100,4500,5
4823090300012,بسكيت ئوكراني 24عدد,دانە,1000,2100,2500,5
5011417537787,فانيش 800 غرام,دانە,1000,4600,5000,5
62900683,ماربرو,دانە,1000,1600,2000,5
8680782528859,ثاتوز 200غرام,دانە,1000,100,500,5
00813360218,كارت500,دانە,1000,5600,6000,5
16515100070193,كارت ريبر10000,دانە,1000,9600,10000,5
16042650060788,كارت ريبر 5000,دانە,1000,4600,5000,5
1617050100122897,كارت فورجى 10000,دانە,1000,9600,10000,5
1618050150788674,فاستلينك 15,دانە,1000,14600,15000,5
8694587129272,قهوة كينت قالك,دانە,1000,4350,4750,5
8690547100022,ثوردينك توز كينتون فراولة 125طرام,دانە,1000,350,750,5
5000396035087,بسكيت دايجيستف دارك شوكلاتة 250طرام,دانە,1000,3100,3500,5
4017100107214,ثسكيت ئةلمانى ليبنز زوو كةكةو 100 ط,دانە,1000,2100,2500,5
5901414201210,ثسكيت ئةلماني زوو 100 ط,دانە,1000,2100,2500,5
4017100379451,بسكيت ئةلماني 120 غرام,دانە,1000,1350,1750,5
4017100210105,خوشترين بسكيت ئةلماني 100غرام,دانە,1000,2100,2500,5
4017100290008,خوشترين بسكيت ئةلماني 125 غرام,دانە,1000,2850,3250,5
4017100131004,بسكيت ئةلماني ABC,دانە,1000,2100,2500,5
8000380156832,نةستةلة لواكر87 غرام,دانە,1000,2100,2500,5
8000380156856,نةستةلة لواكر87 غرام,دانە,1000,2100,2500,5
8000380156825,نةستةلة لواكر87 غرام,دانە,1000,2100,2500,5
80001256,نةستة لواكر 54 غرام,دانە,1000,1100,1500,5
80001737,نةستةلة لواكر 54 غرام,دانە,1000,1100,1500,5
80001980,نةستةلة لواكر 54 غرام,دانە,1000,1100,1500,5
80001751,نةستة لواكر 54 غرام,دانە,1000,1100,1500,5
6253002434418,مينى كيك جوردينا 24 عدد,دانە,1000,2100,2500,5
4014400910155,خوشترين شةكروك ئةلماني 125غرام,دانە,1000,2100,2500,5
4014400911244,شةكروك ئةلماني 75غرام,دانە,1000,1100,1500,5
6253002474216,كيك جوردينا شين,دانە,1000,2100,2500,5
6253002446022,ثاوند كيك 24عدد,دانە,1000,4850,5250,5
8690351141723,كيك بازنةى,دانە,1000,4100,4500,5
4823090300036,كيك ئوكرانى24عدد,دانە,1000,2100,2500,5
4823090300050,كيك ئوكرانى24عدد,دانە,1000,2100,2500,5
8690451083527,مريشك طوزدة 1800 ط,دانە,1000,6600,7000,5
4015400874133,تايت اريال 4كيلو,دانە,1000,8100,8500,5
8693029040441,شةكروك يلفان كوفيكس قةهوة 900طرام,دانە,1000,5100,5500,5
6275638564536,تايت ميكا9كيلو,دانە,1000,11600,12000,5
8691477100229,جيبس 250,دانە,1000,0,400,5
8690504037286,نةستةلة ئةلبةني بيتيس عايلى 144طرام,دانە,1000,1600,2000,5
6260171525151,اسباكى مانا250غرام,دانە,1000,100,500,5
8699965894957,فلفل سور ئالين 35طرام,دانە,1000,600,1000,5
8693298020519,باشترين طويز امريكي 1 كيلو,دانە,1000,5600,6000,5
